D	H Temp_bardar	L Temp_bardar	H Temp_amsterdam	L Temp_amsterdam	H Temp_chisinau	L Temp_chisinau
2023-12-10	-1	-2	10	8	-1	-2
2023-12-11	2	-1	9	7	2	-1
2023-12-12	3	-1	9	6	3	-1
2023-12-13	5	1	8	3	5	1
2023-12-14	6	1	7	4	6	1
2023-12-15	4	-1	6	3	4	-1
2023-12-16	4	-1	6	3	4	-1
